"FIPS","popmedian","UIC_2013","Hispanic_Sub125","White_Sub125","Black_Sub125","Native_Sub125","Asian_Sub125","Island_Sub125","Others_Sub125","More_Sub125"
36063,216507.5,1,1729.993,26338.608,7319.136,612.864,904.686,39.008,257.14,1526.574
36065,234861.5,2,4870,31308.596,5978.7,207.836,3484.699,28,1541.211,2368.08
36067,467115,2,8495.528,45364.608,22618.043,1182.96,5209.616,19.008,2853.836,5132.435
36069,108023.5,1,1559.997,12162.78,940.043,85.96,479.586,0,418.17,605.406
36071,373084,1,14949.786,33782.952,8068.928,232.875,916.496,29.011,8159.94,2505.09
36073,42868.5,1,697.616,6382.066,436.45,147.918,91.982,14.007,288.052,198.18
36075,122111.5,2,1325.196,24408.12,186.758,93.993,70.085,0,628.32,553.482
36077,62245.5,8,626.024,10808.94,496.896,26.037,91.767,NA,270.144,345.6
36079,99711.5,1,2209.542,4921.663,272.172,59.895,132.16,NA,695.136,441.504
36081,NA,1,159008.476,76274.944,75875.072,2649.84,130147.45,208.425,69281.024,16228.2
36083,159428.5,2,2645.94,16406.625,4025.35,22.041,552.231,0,295.875,1753.11
36085,469046.5,1,21732.479,28516.545,14810.495,495.021,7429.466,22.992,5773.524,2336.208
36087,311935,1,13158.4,36697.024,5127.416,203.299,1163.657,4,7971.856,707.737
36089,111919,5,267.12,23307.762,218.988,353.395,206.998,5.002,47.94,504.735
36091,219783.5,2,923.884,17527.629,822.4,38.036,329.004,0,84.123,553.476
36093,154808,2,4077.342,12406.608,5942.364,141.169,842.201,NA,1721.202,1376.765
36095,32735.5,2,NA,NA,NA,NA,NA,NA,NA,NA
36097,18336.5,7,NA,NA,NA,NA,NA,NA,NA,NA
36099,35225,3,NA,NA,NA,NA,NA,NA,NA,NA
36101,98960,3,523.653,17905.29,550.193,21.016,107.67,0,133.056,504.587
36103,NA,1,43366.414,65445.345,19249.648,1056.688,6187.104,87.142,16804.48,5336.184
36105,77523.5,4,3307.392,10698.432,2484.702,141.085,145.452,NA,1087.362,754.88
36107,51087,2,155.82,6599.988,77,1.976,0.888,0,6.045,341.81
36109,101592,2,1343.2,13228.193,1627.296,55.952,4656.852,1,175.825,767.213
36111,182464,2,4071.24,20711.22,2593.424,55.076,698.97,2.99,869.304,1391.768
36113,65702,2,246.362,9005.955,383.125,27.939,151.28,0,10.988,347.137
36115,63252,2,342.035,9778.464,217.078,6.03,26.124,0,68.906,185.827
36117,93762.5,1,816.872,12403.803,1111.613,20.056,130.832,NA,136.01,508.625
36119,949827,1,55952.78,31638.42,28099.64,896.706,4796.01,10.02,30357.505,4302.69
36121,42142,4,NA,NA,NA,NA,NA,NA,NA,NA
36123,25343,1,NA,NA,NA,NA,NA,NA,NA,NA
37001,151329.5,2,8703.312,16556.38,9193.341,184.875,94.85,169.99,5618.8,1474.24
37003,37218.5,2,718.458,6928.2,457.9,0,0,0,516.664,159.016
37005,11159,10,NA,NA,NA,NA,NA,NA,NA,NA
37007,26928,4,385.032,2215.59,4734.309,4,120.901,NA,72.02,66.912
37009,27286,10,923.428,6156.475,63,39.037,19.04,NA,601.025,147.87
37011,17776,7,NA,NA,NA,NA,NA,NA,NA,NA
37013,47789.5,5,1967.574,4934.972,5592.309,0,3.008,21.01,1192.803,329.988
37015,21266,11,NA,NA,NA,NA,NA,NA,NA,NA
37017,35209.5,6,2027.701,4195.52,6151.418,366.126,0,NA,617.063,304.876
37019,107711.5,2,1925.484,16360.38,4709.234,64.015,90.28,0,699.205,784.875
37021,238575,2,6849.044,37573.162,6888.318,149.952,335.79,5.043,691.5,1994.595
37023,90841.5,2,3013.982,16593.384,1891.552,59.92,831.305,0,1860.624,836.506
37025,178299.5,1,7918.73,16235.604,7783.16,115.913,345.546,11.008,1409.632,1424.384
37027,83013.5,2,1870.16,18089.82,1541.28,177.968,228.942,34.02,1036.308,560.232
37029,9991.5,3,NA,NA,NA,NA,NA,NA,NA,NA
37031,66577,5,1173.136,9411.714,1513.59,145.04,136.695,0,186.192,577.434
37033,23707,7,NA,NA,NA,NA,NA,NA,NA,NA
37035,154373.5,2,5629.056,18021.411,4958.408,195.818,851.928,0,2785.875,908.769
37037,63663,2,4671.328,5531.834,2196.894,152.07,60.72,0,1266.426,431.319
37039,27440,12,261.052,6325.504,182.952,333.799,6,0,47.908,104.951
37041,14776,4,NA,NA,NA,NA,NA,NA,NA,NA
37043,10590.5,12,NA,NA,NA,NA,NA,NA,NA,NA
37045,98064,3,1250.625,14667.328,8967.233,7.008,171.864,NA,211.97,532.929
37047,58046,6,1461.026,7648.371,7567.47,513.888,139.017,2.004,1059.868,210.28
37049,103706.5,2,2854.656,8196.814,8143.954,136.145,986.37,70.015,974.512,876.685
37051,319849,2,8796.77,22795.989,35602.811,1293.879,1045.74,301.576,2270.462,4802.524
37053,23595,1,NA,NA,NA,NA,NA,NA,NA,NA
37055,33967.5,3,NA,NA,NA,NA,NA,NA,NA,NA
37057,162904,2,4627.038,23815.618,6096.031,345.72,442.86,8.979,1102.374,522.424
37059,41280.5,2,1221.286,5587.68,990.57,13.026,73.032,0,747.189,93.15
37061,58616.5,6,7063.44,6667.488,6661.365,0,19.006,NA,4864.464,336.42
37063,268020.5,2,16488.192,11752.506,29852.658,376.915,1834.595,12.992,5319.53,2750.64
37065,56545.5,2,1191.366,3960.964,12622.704,0,23.012,59,726.033,417.75
37067,351002.5,2,23293.786,26400.01,32778.2,196.176,1150.128,0,5736.924,1914
37069,60733.5,1,2178.024,6568.12,4957.92,116.87,2.97,NA,878.802,783.594
37071,206149.5,1,4959.976,30319.088,11164.608,222.264,364.266,9.002,3460.969,1810.422
37073,12202,1,NA,NA,NA,NA,NA,NA,NA,NA
37075,8868,12,NA,NA,NA,NA,NA,NA,NA,NA
37077,59989.5,3,1748.552,4692.248,5164.881,73.975,1.928,0,716.593,535.995
37079,21373,7,NA,NA,NA,NA,NA,NA,NA,NA
37081,489043.5,2,15539.384,33433.575,53814.332,487,7241.476,67.914,5410.575,3548.208
37083,54626.5,5,512.55,3346.272,11515.83,625.737,119.004,0,293.752,839.687
37085,115205.5,3,6217.82,13223.232,9086.186,256.5,400.488,37,2533.758,2035.026
37087,58985.5,2,567.6,11465.58,219.065,80.08,9.1,8.007,100.17,339.768
37089,106859,2,5953.86,14261.712,1343.385,37.95,212.859,0,1607.535,920.144
37091,24656,4,82.937,1370.425,5643.238,71.877,8.064,0,43.056,97
37093,47209,2,2559.774,3222.737,5226.65,2067.177,141.267,0,1036.472,835.554
37095,5808.5,10,NA,NA,NA,NA,NA,NA,NA,NA
37097,159604,1,4164.336,17823.949,7128.142,108.64,73.542,0,1564.136,822.137
37099,40304.5,5,1474.116,6794.012,567.339,1343.587,188.86,0,255.916,490.356
37101,169306.5,1,12372.129,14954.028,9538.08,374.274,180.91,5.004,3598.486,1595.091
37103,10153,2,NA,NA,NA,NA,NA,NA,NA,NA
37105,57908.5,5,5128.226,5580.592,3550.14,123.009,64.032,22,2260.462,504.678
37107,59467,5,2828.379,5690.605,10480.937,13.965,0,15,835.92,604.16
37109,78357.5,1,2015.02,11454.264,1484.28,7.954,73.95,NA,471.276,844.778
37111,45006,5,1308.545,9812.841,795.213,53.015,36.994,16.994,760.375,520.352
37113,33930,9,1286.802,7563.383,16.006,27.945,18.094,NA,663.114,268.268
37115,20770.5,2,NA,NA,NA,NA,NA,NA,NA,NA
37117,24503,6,530.236,2592.227,4345.756,0,0,6,284.091,76.038
37119,921527.5,1,45293.28,44907.735,89036.55,1211.586,8193.048,446.691,15037.62,5757.628
37121,15562.5,10,NA,NA,NA,NA,NA,NA,NA,NA
37123,27812,6,2137.49,4030.416,2358.784,339.872,6.174,0,237.899,131.988
37125,88408,5,3095.784,8881.024,4185.7,156.21,261.366,NA,476.055,1483.272
37127,95889,2,2268.316,7519.288,12471.081,19.762,138.827,NA,1343.628,552.96
37129,203004,2,5348.2,25902.195,11782.526,298.248,605.984,45.036,1276.063,1216.8
37131,22069.5,8,NA,NA,NA,NA,NA,NA,NA,NA
37133,178621.5,2,4708.575,19132.522,8543.335,358.602,342.264,63.114,1534.164,1636.677
37135,133999,2,4235.763,14337.694,4763.124,196.096,1713.096,12,1291.335,1234.24
37137,13134,2,NA,NA,NA,NA,NA,NA,NA,NA
37139,40697,3,634.92,2629.954,4846.296,0,231.15,0,104.995,351.864
37141,52325,2,1636.392,6572.272,3307.018,90.034,34.02,21,1041.338,307.128
37143,13474,3,NA,NA,NA,NA,NA,NA,NA,NA
37145,39462.5,2,707.854,4820.486,4478.034,58.87,0,NA,306.774,89.148
37147,168482.5,2,4543.85,19274.39,23256.149,222.942,807.177,NA,2749.317,1134.648
37149,20487.5,7,NA,NA,NA,NA,NA,NA,NA,NA
37151,141856,2,6236.023,24506.28,2978.573,304.776,339.768,0,1332.884,1056.875
37153,46649,8,1403.09,6243.93,5539.835,249.216,47.058,NA,509.905,505.08
37155,134320.5,5,6124.032,8853.424,14592.816,21333.654,207.462,100,2883.18,1700.62
37157,93642,2,2681.728,13414.74,5909.75,74.905,294.109,0,1453.968,936.924
37159,138437,1,4022.064,19012.8,9138.647,144.171,531.369,NA,2094.484,719.657
37161,67791,5,1247.855,15136.256,3024.063,26,18.816,NA,831.064,541.192
37163,63485.5,4,5942.245,6821.69,6619.018,324.976,40.95,13,3198.483,643.128
37165,36128.5,5,452.65,3377.822,6588.648,1583.68,64.08,NA,133.926,548.91
37167,60590,3,853.044,8886.464,2340.102,48.96,136.88,NA,68.072,270.256
37169,47376,2,551.145,8662.044,498.494,227.106,45.966,23,71.022,162.048
37171,73683.5,5,3768.413,14015.029,1501.395,66.144,129.837,0,588.924,529.875
37173,13984.5,7,NA,NA,NA,NA,NA,NA,NA,NA
37175,33092,5,NA,NA,NA,NA,NA,NA,NA,NA
37177,4412,8,NA,NA,NA,NA,NA,NA,NA,NA
37179,201749,1,7430.3,13167.89,4992.204,148.14,397.086,0,2457.84,668.718
37181,45424,3,1283.191,3460.892,8812.8,45.962,5.015,NA,996.221,327.18
37183,903981,1,35596.8,50340.752,47002.371,446.154,6473.48,248.17,8710.102,3650.166
37185,20951.5,4,NA,NA,NA,NA,NA,NA,NA,NA
37187,13217,9,NA,NA,NA,NA,NA,NA,NA,NA
37189,51060,8,1033.259,15089.989,180.05,55.014,170.856,0,528.776,532.933
37191,122765,2,7250.22,12272.715,14734.931,109.998,254.232,0,5444.01,1385.792
37193,69313.5,3,2204.408,17313.275,1222.68,88.038,129.952,0,1241.459,567.525
37195,81296.5,3,4809.888,4994.048,13705.134,149.058,39.2,4.995,3601.404,674.325
37197,38415.5,2,2143.416,6741.295,421.686,44.968,29.016,NA,1117.56,320.016
37199,17806,7,NA,NA,NA,NA,NA,NA,NA,NA
38001,2344.5,12,NA,NA,NA,NA,NA,NA,NA,NA
38003,11064,6,NA,NA,NA,NA,NA,NA,NA,NA
38005,6672.5,12,NA,NA,NA,NA,NA,NA,NA,NA
38007,781,10,NA,NA,NA,NA,NA,NA,NA,NA
38009,6432,10,NA,NA,NA,NA,NA,NA,NA,NA
38011,3150.5,12,NA,NA,NA,NA,NA,NA,NA,NA
38013,1968,10,NA,NA,NA,NA,NA,NA,NA,NA
38015,81487,2,196.552,6652.194,64.182,1666.152,22.862,0,7.905,335.232
38017,150004,2,1298.052,18536.175,2568.65,866.615,1439.802,0,187.824,1483.02
38019,3992,12,NA,NA,NA,NA,NA,NA,NA,NA
38021,5291,10,NA,NA,NA,NA,NA,NA,NA,NA
38023,2077.5,10,NA,NA,NA,NA,NA,NA,NA,NA
38025,3538,10,NA,NA,NA,NA,NA,NA,NA,NA
38027,2381.5,12,NA,NA,NA,NA,NA,NA,NA,NA
38029,3545,7,NA,NA,NA,NA,NA,NA,NA,NA
38031,3346,10,NA,NA,NA,NA,NA,NA,NA,NA
38033,1683,12,NA,NA,NA,NA,NA,NA,NA,NA
38035,66926,2,691.68,10510.8,928.136,1235.4,495.42,9,61.976,415.512
38037,2390,7,NA,NA,NA,NA,NA,NA,NA,NA
38039,2419.5,12,NA,NA,NA,NA,NA,NA,NA,NA
38041,2472.5,10,NA,NA,NA,NA,NA,NA,NA,NA
38043,2439.5,7,NA,NA,NA,NA,NA,NA,NA,NA
38045,4133,10,NA,NA,NA,NA,NA,NA,NA,NA
38047,1991.5,10,NA,NA,NA,NA,NA,NA,NA,NA
38049,5395.5,8,NA,NA,NA,NA,NA,NA,NA,NA
38051,2797.5,12,NA,NA,NA,NA,NA,NA,NA,NA
38053,6387.5,10,NA,NA,NA,NA,NA,NA,NA,NA
38055,8973.5,7,NA,NA,NA,NA,NA,NA,NA,NA
38057,8423,11,NA,NA,NA,NA,NA,NA,NA,NA
38059,27535.5,2,NA,NA,NA,NA,NA,NA,NA,NA
38061,7703,10,NA,NA,NA,NA,NA,NA,NA,NA
38063,3125,7,NA,NA,NA,NA,NA,NA,NA,NA
38065,1843,2,NA,NA,NA,NA,NA,NA,NA,NA
38067,7416.5,12,NA,NA,NA,NA,NA,NA,NA,NA
38069,4357.5,9,NA,NA,NA,NA,NA,NA,NA,NA
38071,11463.5,11,NA,NA,NA,NA,NA,NA,NA,NA
38073,5445.5,7,NA,NA,NA,NA,NA,NA,NA,NA
38075,2473.5,8,NA,NA,NA,NA,NA,NA,NA,NA
38077,16331.5,5,NA,NA,NA,NA,NA,NA,NA,NA
38079,13961,12,NA,NA,NA,NA,NA,NA,NA,NA
38081,3817,10,NA,NA,NA,NA,NA,NA,NA,NA
38083,1314.5,12,NA,NA,NA,NA,NA,NA,NA,NA
38085,4156,2,NA,NA,NA,NA,NA,NA,NA,NA
38087,726.5,12,NA,NA,NA,NA,NA,NA,NA,NA
38089,24260,8,NA,NA,NA,NA,NA,NA,NA,NA
38091,1980.5,7,NA,NA,NA,NA,NA,NA,NA,NA
38093,21105,8,NA,NA,NA,NA,NA,NA,NA,NA
38095,2247.5,12,NA,NA,NA,NA,NA,NA,NA,NA
38097,8111.5,7,NA,NA,NA,NA,NA,NA,NA,NA
38099,11100,6,NA,NA,NA,NA,NA,NA,NA,NA
38101,61884,8,757.647,6520.916,406.464,446.688,51.903,0,417.285,579.174
38103,4205.5,12,NA,NA,NA,NA,NA,NA,NA,NA
38105,22475,8,NA,NA,NA,NA,NA,NA,NA,NA
39001,28550,4,92,9005.652,44.013,18.998,0,NA,5,279.841
39003,106268,2,1244.16,16025.856,5694.9,133.11,151.904,NA,209.328,1284.932
39005,53133,3,131.841,10199.097,111.067,15.012,66,NA,73.08,203.94
39007,101463,3,1814.12,20726.765,1059.044,27.048,11.904,20,211.072,1151.106
39009,64763.5,3,447.216,17361.588,680.066,249.912,983.784,0,16.06,552.368
39011,45944,5,NA,NA,NA,NA,NA,NA,NA,NA
39013,70359.5,2,185.058,11376.755,323.456,0,27.948,2,32.016,633.27
39015,44851.5,1,24.15,9217.272,54.128,1,52.992,2,13,113.094
39017,368380,1,5861.235,44265.172,9282.515,98.282,1496.334,42.042,1576.478,2373.792
39019,28818,2,NA,NA,NA,NA,NA,NA,NA,NA
39021,40061,3,NA,NA,NA,NA,NA,NA,NA,NA
39023,138263,2,1910.532,23880.57,4456.256,82.052,109.02,0,894.44,1779.654
39025,197483.5,1,864.688,26082.84,890.272,78.008,45.54,49.98,363.3,767.995
39027,41985,3,351.249,7541.82,455.382,6.006,39.996,NA,117.972,360.89
39029,107820.5,3,426.916,20454.096,718.536,63.036,0,NA,35.143,542.728
39031,36888,3,57.846,8333.808,97.092,0,14.014,NA,7.987,260.096
39033,43751,3,214.893,8574.618,236.003,6,25.974,NA,11.005,365.681
39035,NA,1,24560.4,101757.33,151910.899,1105.72,6078.072,23.958,5411.362,11000.496
39037,52963.5,5,223.236,9204.6,213.932,40.992,0,NA,17,137.214
39039,39022,5,1168.608,5476.845,379.846,82.937,21.01,0,377.784,218.085
39041,174732,1,531.31,9860.13,950.283,14.925,126.93,0,99.32,447.15
39043,77074.5,3,1080.31,8304.352,2748.15,119.892,69.044,0,205.74,1030.521
39045,146253.5,1,419.648,19489.721,1480.096,51.012,125.433,NA,29.34,762.48
39047,29036.5,3,NA,NA,NA,NA,NA,NA,NA,NA
39049,NA,1,21728.369,118563.984,100365.2,755.48,8077.957,148.035,8073.684,12136.8
39051,42683.5,2,NA,NA,NA,NA,NA,NA,NA,NA
39053,30944.5,5,51.937,7376.382,305.97,0,0,NA,0,164.793
39055,93398.5,1,189.126,9738.714,252.784,33.024,23.96,NA,16.974,165.957
39057,161589,2,975.058,20531.765,3438.204,36.05,711.6,0,277.302,1491.021
39059,40060,5,52.089,9069.434,138.168,3.003,0,1,0,297.868
39061,802313,1,8297.52,73759,87835.252,507.927,2863.198,93.922,2526.122,6173.464
39063,74754.5,5,1497.925,11247.71,516.936,52.972,124.45,0,241.98,683.408
39065,32061.5,6,NA,NA,NA,NA,NA,NA,NA,NA
39067,15857.5,6,NA,NA,NA,NA,NA,NA,NA,NA
39069,28200.5,6,NA,NA,NA,NA,NA,NA,NA,NA
39071,43571.5,4,98.864,11280.225,204.732,0,73.059,NA,0,453.675
39073,29377,1,NA,NA,NA,NA,NA,NA,NA,NA
39075,42374,9,173.072,8094.645,28.98,12.999,0,0,57,90.048
39077,59606,3,1894.75,8516.16,247.2,36.98,44.055,NA,945.565,746.48
39079,33246.5,8,191.135,9208.374,82.026,13,0,NA,18.018,366.768
39081,69661.5,2,240.345,12328.905,1632.564,26.013,32.1,NA,46.967,736.219
39083,60954.5,3,106.869,11254.523,131.99,0,0,NA,31.968,221.742
39085,230071,1,2761.22,21669.05,2805.228,13.952,298.168,0,428.536,892.164
39087,62415,2,151.101,12565.368,481.072,30.975,10.008,NA,8.052,343.596
39089,166596.5,1,515.223,23278.64,1342.348,34.008,199.368,NA,163.17,1227.616
39091,45831.5,3,343.97,9020.55,218.196,99.009,49.949,NA,80.041,456.192
39093,301402.5,1,9527.96,31533.014,11242.44,266.061,603.772,20.038,1815.06,3952.936
39095,441641.5,2,10261.438,55322.913,38929.224,518.4,2003.892,75.032,3164.64,7863.743
39097,43440.5,1,NA,NA,NA,NA,NA,NA,NA,NA
39099,238566.5,2,4906.878,29147.556,16649.493,226.996,486.54,9,675.648,2035.53
39101,66491.5,3,657.25,13698.685,578.956,19.024,50.005,2,422.29,466.344
39103,172462,1,577.393,15973.608,1071.6,154.05,306.342,0,255.732,460.992
39105,23757.5,6,NA,NA,NA,NA,NA,NA,NA,NA
39107,40803.5,8,NA,NA,NA,NA,NA,NA,NA,NA
39109,102483.5,2,614.254,15510.102,630.136,5.994,53.874,16,49.046,678.552
39111,14616,7,NA,NA,NA,NA,NA,NA,NA,NA
39113,535106,2,4948.216,67138.02,44198.82,469.475,1291.884,0,1286.652,5111.625
39115,15039.5,4,NA,NA,NA,NA,NA,NA,NA,NA
39117,34810,1,NA,NA,NA,NA,NA,NA,NA,NA
39119,86108,3,131.223,18022.783,1048.416,23.986,37.014,7,19.926,1389.088
39121,14641,10,NA,NA,NA,NA,NA,NA,NA,NA
39123,41404.5,5,NA,NA,NA,NA,NA,NA,NA,NA
39125,19597.5,6,NA,NA,NA,NA,NA,NA,NA,NA
39127,36058,1,51.975,8255.982,12.054,26.013,2.967,NA,27,255.786
39129,55750.5,1,129.72,8202.315,102.044,105.045,0,0,11.024,104.31
39131,28700.5,9,59.998,8240.848,36.11,5.032,0,32.026,0,212.76
39133,161402.5,2,592.626,25688.208,2482.56,12.98,727.9,NA,31.171,1448.496
39135,42227.5,4,127.92,6973.05,61.074,14.976,57.105,2,NA,193.071
39137,34481.5,6,NA,NA,NA,NA,NA,NA,NA,NA
39139,124326,2,362.44,20918.16,2931.387,51.03,128.69,0,194.184,1303.324
39141,78077,3,224.11,16285.938,857.549,15,30.914,12.987,36.015,942.018
39143,60913,5,1997.774,8916.075,1007.415,17.01,55.944,NA,567.864,729.3
39145,79502.5,5,518.24,21691.728,209.817,59.976,17.01,NA,147.017,405.904
39147,56703.5,5,851.088,9133.792,440.249,35.047,134.895,NA,197.21,391.608
39149,49398.5,5,307.211,7001.764,410.468,39.996,41.976,0,98.942,109.81
39151,375453.5,2,2418.056,52551.176,10419.577,184.86,331.419,0,168.96,5300.742
39153,541673,2,2849.166,59845.758,29895.291,414.92,3127.514,17.976,555.456,5074.909
39155,210124,2,1288.28,32908.524,7744.965,44.88,313.058,4.004,117.034,1904.459
39157,92562,5,753.744,15977.181,569.322,64.052,52.052,NA,259.896,272.31
39159,52345,1,NA,NA,NA,NA,NA,NA,NA,NA
39161,28721,5,NA,NA,NA,NA,NA,NA,NA,NA
39163,13425,4,NA,NA,NA,NA,NA,NA,NA,NA
39165,212942.5,1,692.31,14892.843,878.081,23.97,186.9,0,203.11,285.2
39167,61730.5,5,151.256,12350.448,158.76,26.996,6.952,12.995,51.018,326.337
39169,114512.5,3,603.84,18566.768,684.495,19.024,221,NA,51.94,490.782
39171,37588.5,6,350.945,7021.865,62.968,76.982,32.046,0,155.187,165.06
39173,125495,2,1857.657,18951.384,1113.21,84.96,387.02,0,481.573,872.185
39175,22605.5,9,NA,NA,NA,NA,NA,NA,NA,NA
40001,22709.5,6,804.455,2885.66,27.023,3085.92,45.966,0,70.052,1242.64
40003,5644,10,NA,NA,NA,NA,NA,NA,NA,NA
40005,14188.5,9,NA,NA,NA,NA,NA,NA,NA,NA
40007,5643.5,10,NA,NA,NA,NA,NA,NA,NA,NA
40009,22062.5,8,NA,NA,NA,NA,NA,NA,NA,NA
40011,11955.5,4,NA,NA,NA,NA,NA,NA,NA,NA
40013,42495,5,653.568,7055.614,256.704,1638.56,12.998,NA,342.461,830.322
40015,29632.5,4,1281.168,3007.134,222.18,2491.376,34.968,NA,370.88,559.728
40017,115889,1,1882.11,9059.675,335.192,1210.014,380.366,0,427.342,958.776
40019,47589.5,8,858.45,6544.128,1126.709,1104.892,76.153,0,319.397,812.448
40021,47063,5,1736.21,5464.434,201.146,4309.2,11.095,19.992,349.102,2326.448
40023,15215,9,NA,NA,NA,NA,NA,NA,NA,NA
40025,2473,10,NA,NA,NA,NA,NA,NA,NA,NA
40027,256325,1,5448.872,28903.536,2438.464,1976.82,2618.34,0,857.514,3540.199
40029,5917.5,10,NA,NA,NA,NA,NA,NA,NA,NA
40031,124733,2,3201.878,12715.944,6758.175,2315.316,524.496,65.007,375.875,2904.544
40033,6197,2,NA,NA,NA,NA,NA,NA,NA,NA
40035,15051.5,6,NA,NA,NA,NA,NA,NA,NA,NA
40037,70050,2,716.01,9696.43,765.29,1663.935,13.908,1.001,249.146,1448.836
40039,27493,8,NA,NA,NA,NA,NA,NA,NA,NA
40041,41506,6,640.633,6580.68,55.02,3387.615,76.846,3,135.837,1436.4
40043,4810,10,NA,NA,NA,NA,NA,NA,NA,NA
40045,4152.5,10,NA,NA,NA,NA,NA,NA,NA,NA
40047,60668,8,2602.74,8091.74,434.47,227.836,15.93,657.384,1380.6,555.78
40049,27564.5,4,NA,NA,NA,NA,NA,NA,NA,NA
40051,52456,1,1016.335,7633.296,189.42,519.354,21.042,0,349.864,744.832
40053,4530.5,10,NA,NA,NA,NA,NA,NA,NA,NA
40055,6228,9,NA,NA,NA,NA,NA,NA,NA,NA
40057,2932,10,NA,NA,NA,NA,NA,NA,NA,NA
40059,3686,10,NA,NA,NA,NA,NA,NA,NA,NA
40061,12762,6,NA,NA,NA,NA,NA,NA,NA,NA
40063,14013.5,9,NA,NA,NA,NA,NA,NA,NA,NA
40065,26471,8,NA,NA,NA,NA,NA,NA,NA,NA
40067,6458.5,7,NA,NA,NA,NA,NA,NA,NA,NA
40069,10970.5,9,NA,NA,NA,NA,NA,NA,NA,NA
40071,46511,8,1331.98,6727.7,424.615,1511.58,69.09,0,269.1,1329.952
40073,15049,4,NA,NA,NA,NA,NA,NA,NA,NA
40075,9441,6,NA,NA,NA,NA,NA,NA,NA,NA
40077,11146,9,NA,NA,NA,NA,NA,NA,NA,NA
40079,50452,2,1722.656,9626.462,543.25,1592.811,58.015,51,702.562,1469.916
40081,34287,1,246.715,5872.442,243.8,542.025,11.988,NA,44.98,445.563
40083,41943,1,NA,NA,NA,NA,NA,NA,NA,NA
40085,9432.5,9,NA,NA,NA,NA,NA,NA,NA,NA
40087,34610.5,1,NA,NA,NA,NA,NA,NA,NA,NA
40089,33181.5,11,813.984,5850.788,1271.31,1929.2,0,NA,252.234,915.584
40091,20260,6,NA,NA,NA,NA,NA,NA,NA,NA
40093,7516.5,9,NA,NA,NA,NA,NA,NA,NA,NA
40095,15863.5,6,NA,NA,NA,NA,NA,NA,NA,NA
40097,41271,6,432.464,6081.33,67.014,1183,32.942,7.999,13.002,2764.77
40099,13501,9,NA,NA,NA,NA,NA,NA,NA,NA
40101,71050,5,1748.696,8972.733,3220.377,2719.128,25.758,0,588.44,2109.12
40103,11556,4,NA,NA,NA,NA,NA,NA,NA,NA
40105,10524,6,NA,NA,NA,NA,NA,NA,NA,NA
40107,12197,4,NA,NA,NA,NA,NA,NA,NA,NA
40109,719905.5,1,51267.504,65096.91,39489.35,5924.476,4368.768,255.126,10789.884,17026.592
40111,40107.5,2,362.032,5356.302,1117.856,1541.036,63.958,11,51.012,1790.446
40113,47444,2,493.56,5350.533,1468.805,1908.775,21.016,0,84.952,527.548
40115,31839.5,5,755.48,5681.5,83,1378.24,72.912,159.068,224.982,1271.592
40117,16577,2,NA,NA,NA,NA,NA,NA,NA,NA
40119,77399,3,1095,16258.464,881.538,1205.94,1261.104,0,176.86,1568.7
40121,45845.5,8,930.496,6603.398,417.339,1252.125,46.926,0,464.232,1686.608
40123,37529,8,641.056,5125.82,207.196,692.748,14.07,0,4.988,2133.996
40125,69525,3,957.84,9837.589,747.281,2972.455,77.044,0,196.146,1546.32
40127,11573,12,NA,NA,NA,NA,NA,NA,NA,NA
40129,3649,10,NA,NA,NA,NA,NA,NA,NA,NA
40131,86946.5,2,914.42,6993.36,258.336,2170.4,111.252,0,204.257,1380.423
40133,25473.5,9,349.823,4164.127,627.64,1674.694,34.992,1.998,63.07,678.3
40135,42411.5,2,737.482,7230.032,399.95,1943.013,71.093,NA,239.008,1986.465
40137,45072.5,3,1139.6,6379.08,347.219,1044.42,97.904,7,595.671,484.806
40139,20741.5,8,NA,NA,NA,NA,NA,NA,NA,NA
40141,7983.5,6,NA,NA,NA,NA,NA,NA,NA,NA
40143,604410.5,2,25330.635,54755.96,25225.214,7223.76,2746.184,228.942,7820.304,12699.522
40145,73217,2,970.115,6767,727.03,1365.592,272.16,NA,211.055,1703.058
40147,51010.5,5,1043.675,6290.238,521.559,1336.23,19.206,NA,154.05,873.981
40149,11624,9,NA,NA,NA,NA,NA,NA,NA,NA
40151,8887,9,NA,NA,NA,NA,NA,NA,NA,NA
40153,20025.5,8,NA,NA,NA,NA,NA,NA,NA,NA
41001,16115.5,11,NA,NA,NA,NA,NA,NA,NA,NA
41003,85577,2,1919.388,16405.173,354.06,168.168,1948.761,226.942,417.928,595.476
41005,376441.5,1,9313.008,37755.87,588.162,754.078,1705.78,182.736,2475.576,2215.784
41007,37054.5,3,1029.253,5933.884,84.05,19.08,24.136,NA,508.08,547.382
41009,49347,1,771.696,7410.312,44.03,217.36,37.051,12.98,329.859,412.38
41011,63034,8,1236.755,12366.708,469.245,748.612,249.898,38.961,245,551.853
41013,20921,5,NA,NA,NA,NA,NA,NA,NA,NA
41015,22350.5,8,NA,NA,NA,NA,NA,NA,NA,NA
41017,157813.5,2,4804.928,25533.097,209.916,362.208,947.215,14.96,995.72,1095.003
41019,107652.5,5,2232.087,22271.084,90.872,505.54,294.294,59.004,476.364,1321.985
41021,1871,12,NA,NA,NA,NA,NA,NA,NA,NA
41023,7451.5,12,NA,NA,NA,NA,NA,NA,NA,NA
41025,7410.5,11,NA,NA,NA,NA,NA,NA,NA,NA
