"FIPS","Hispanic_Race_2014","White_Race_2014","Black_Race_2014","Native_Race_2014","Asian_Race_2014","Islander_Race_2014","Others_Race_2014","More_Race_2014","UrbanRural_2013","Male_Sex_Sub125","Female_Sex_Sub125","Sub18_Age_Sub125","From18To64_Age_Sub125","Over65and65_Age_Sub125","LessThanHighSchool_Edu_Sub125","HighSchoolGraduate_Edu_Sub125","CollegeDegree_Edu_Sub125","BachelorOrHigher_Edu_Sub125","Fulltime_Work_Sub125","Parttime_Work_Sub125","No_Work_Sub125"
16075,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16077,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16079,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16081,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16083,2872.292,11476.386,242.17,81.968,151.69,0,910.677,376.673,8,6255.822,8853.86,5706.128,7689.234,1706.055,2464.768,2392.348,2069.486,352.755,2019.77,2977.58,3131.838
16085,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16087,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17001,101.791,10172.064,954.884,0,96.012,NA,39.9,402.9,8,4919.488,6766.798,3642.36,6425.528,1624.424,1423.956,2940.32,1413.94,385.81,1285.61,3276.191,2383.097
17003,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17005,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17007,3874.429,4085.349,244.332,37.914,45.76,NA,427.244,30,2,3660.588,4593.496,3521.984,4219.026,542.568,1177.602,1693.845,672.3,306.02,695.904,1831.872,1978.495
17009,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17011,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17013,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17015,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17017,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17019,3828.37,24528.229,10747.656,126.1,4885.349,NA,752.514,929.5,2,21159.052,23600.08,9818.431,32716.992,2197.04,3281.908,3848.1,3991.57,3729.688,2846.55,20714.076,10174.542
17021,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17023,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17025,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17027,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17029,384.552,10487.394,431.188,0,74.836,5,50.935,144.102,8,5196.73,6323.43,2548.392,8239.149,729.456,1118.766,1653.36,1264.256,489.141,989.64,4665.804,2870.608
17031,320943.362,212360.006,426562.756,2237.523,49763.979,297.308,180860.502,15908.772,1,453251.432,563558.514,354135.04,562341.272,100289.332,181061.892,162710.73,118813.864,68837.158,80561.292,207796.425,311923.548
17033,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17035,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17037,2875.56,11008.48,1811.328,15.96,913.879,0,1600.074,578.347,1,8330.132,8692.896,3611.4,12580.722,853.67,1584.719,1713.192,1861.804,648.24,1275.498,8875.433,2568.688
17039,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17041,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17043,20346.327,32627.505,8600.536,233.02,8167.5,0,6147.526,1924.272,1,30896.74,40114.272,23584.116,40086.27,6978.289,8666.328,11169.832,9496.62,8696.96,6600.573,20386.63,15340.448
17045,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17047,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17049,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17051,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17053,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17055,120.228,9759.12,57,0,4.959,NA,98.044,120.96,6,4151.802,5945.615,3284.463,5497.562,1295.508,1880.782,2052.988,1778.996,171.411,532.345,2290.032,3010.068
17057,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17059,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17061,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17063,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17065,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17067,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17069,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17071,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17073,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17075,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17077,922.528,11511.318,4247.432,50.962,1016.692,23,168.165,558.45,2,8739.546,9240.18,3599.64,13424.034,959.484,1448.384,1823.845,2330.856,1683.54,983.634,6951.867,5710.305
17079,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17081,36.084,6551.82,1184.83,1.024,9.04,0,8.04,270.02,8,3369.524,4649.752,2585.4,4402.6,1026.97,1296.738,1746.24,1292.1,113.13,738.438,2037.258,1911.336
17083,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17085,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17087,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17089,34116.966,17793.987,9745.098,63.714,1191.944,15.008,17678.052,1852.509,1,28462.385,34860.98,27508.005,31552.711,4239.28,12465.904,8910.603,5969.16,2381.4,5721.625,13626.948,14426.16
17091,3240.258,10296.96,7392.341,92.877,222.86,0,1115.532,600.202,2,10350.6,11355.155,7843.08,11905.469,1869.166,3611.083,4065.435,2920.375,611.03,1528.704,5260.208,6048.56
17093,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17095,377.872,7873.941,1218.71,96.984,11.988,0,206.074,133.942,5,4393.18,5307.916,2996.303,5401.62,1310.075,1769.202,2129.328,1475.072,202.131,934.05,1949.024,2775.427
17097,27741.759,24846.8,10833.741,245.728,2818.464,14.058,11775.54,2421.31,1,30480.541,37466.461,26408.668,35636.59,5932.918,11465.904,10434.306,7536.897,5061.084,5881.876,15467.385,16829.788
17099,1598.188,13030.046,1107.892,13.013,89.996,NA,830.535,693.57,3,7102.983,9321.066,5328.309,9249.93,1909.936,2154.96,3832.274,2638.963,376.619,1356.537,4357.626,3997.905
17101,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17103,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17105,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17107,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17109,406.257,6470.982,596.926,95.988,169.023,0,160.925,175.032,8,3849.75,4078.36,1460.606,5779.456,690.215,584.727,1162.98,860.928,928.326,585.644,3814.525,1613.455
17111,6989.216,16970.844,412.488,22.176,228.732,NA,3569.16,571.291,1,11246.89,13719.15,8888.25,13940.445,2016.35,2978.87,5159.165,3584.217,1838.194,2017.12,7053.547,5932.845
17113,1753.206,18089.599,3846.136,57.12,543.648,0,521.136,1082.79,2,10696.884,14326.444,5643.304,17965.185,1457.82,1766.772,2863.757,2609.772,1799.595,1726.368,12654.24,4217.85
17115,515.16,11520.765,7807.174,19.932,18.162,NA,231.954,993.254,2,9051.875,11709.656,7524.33,11341.32,1883.86,3561.452,3785.904,2502.08,505.857,1486.395,4494.072,6083.189
17117,142.025,7198.793,44.038,6.02,12.956,NA,32.022,213,1,3586.979,4022.532,2517.085,4256.388,798.458,1046.115,1708.84,1250.262,184.3,633.236,2163.707,1748.465
17119,1766.523,31439.988,7876.635,153.008,362.23,0,601.002,1558.895,1,18704.427,24216.92,14637.12,24664.944,3668.838,5247.9,7069.552,6983.524,1879.376,3050.502,11210.616,12045.93
17121,236.991,7521.28,356.2,22.01,22.032,0,86.963,294.36,3,3645.15,4754.288,2835.42,4589.706,992.222,1553.44,1714.496,1079.464,281.589,669.414,2082.06,2208.654
17123,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17125,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17127,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17129,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17131,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17133,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17135,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17137,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17139,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17141,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17143,1733.743,15411.825,13875.774,34.92,558.468,0,706.992,1396.512,2,13275.13,19448.1,11922.576,18034.32,2758.828,4488.168,5984.224,3826.141,1378.789,2728.752,7729.844,8677.125
17145,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17147,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17149,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17151,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17153,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17155,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17157,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17159,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17161,4379.334,14151.04,4722,70.882,277.389,0,1829.376,1300.657,2,10386.9,13964.832,8137.376,13569.63,2664.792,4006.815,4355.67,4089.984,884.856,2255.271,6200.403,5528.418
17163,2157.627,17558.52,31849.482,105.885,277.536,69.93,363.97,1218.405,1,23131.29,29719.669,21357.652,26875.068,4715.025,8134.236,8400.89,7604.608,1522.735,4234.581,9636.846,15225.408
17165,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17167,835.38,19884.392,9679.936,101.003,414.498,0,295.452,1533.81,2,14650.578,17911.098,10969.2,18470.466,2990.132,4521.72,6417.936,4441.665,1717.548,2832.228,8795.04,7901.776
17169,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17171,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17173,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17175,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17177,751.608,5673.08,1802.86,45.968,95.975,0,284.172,457.776,5,3458.051,5248.579,3130.287,4575.764,1020.03,1177.748,1777.35,1443.112,194.514,669.456,2055.876,2163.33
17179,456.807,12428.757,89.964,7.007,84.048,NA,70.924,518.7,2,5255.708,8184.297,4268.768,7476.948,1753.567,1821.241,2899.314,2125.614,547.924,943.954,3570.402,3331.125
17181,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17183,1032.912,11422.95,6229.392,53.992,51.1,NA,545.292,390.857,2,8366.156,10774.368,7219.35,9996.688,1935.795,3026.1,3602.524,2347.509,388.596,983.754,3988.618,5681.535
17185,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17187,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17189,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17191,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17193,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17195,1733.48,6491.16,348.234,46.046,47.075,36.972,521.766,347.158,5,3956.68,4783.724,3124.09,4691.154,919.79,1272.59,1984,1099.098,271.362,520.71,2173.444,2288.792
17197,17843.161,24022.939,14673.124,203.688,2262.323,0,6970.614,2243.052,1,26845.488,33201.5,24219.432,31342.311,4791.192,7280.91,10764.564,7753.14,3587.052,4798.882,13646.43,14950.002
17199,389.991,11504.976,834.392,38.076,93.825,NA,26.989,508.896,2,5819.54,7543.31,4159.491,7813.8,1406.22,1828.112,2896.53,2173.878,632.19,1127.036,2968.26,4110.524
17201,13386.156,26316.396,16638.867,47.32,778.518,19.012,2578.118,2213.324,2,25515.932,33183.675,22011.874,32050.8,4500.96,10494.288,10352.139,6900.993,2078.76,4739.112,12002.032,17375.088
17203,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18001,303.499,6883.056,73.042,51,0,NA,34.969,44.091,5,3390.1,3923.535,3560.562,3264.856,493.024,1263.24,1076.625,652.462,64.818,558.54,1589.458,1403.775
18003,7265.426,33671.358,14558.816,206.1,1902.656,26.97,2489.616,2480.544,2,25799.931,33416.44,22499.76,33076.69,3661.265,7900.647,10703.525,7698.125,2472.543,4704.546,13996.452,16539.453
18005,1764.688,8120.14,207.5,3.009,281.97,NA,128.232,320.013,2,4343.344,6137.439,3744.384,5769.036,966.671,1598.94,2299.296,1282.243,498.908,1142.64,2456.332,2350.815
18007,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18009,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18011,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18013,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18015,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18017,1342.915,5647.075,214.92,80.031,82.042,NA,698.049,122.902,5,3288.56,4208.708,2522.208,4250.697,718.404,1313.564,1860.432,745.08,188.864,836.57,1507.536,2142.348
18019,2208.488,12407.008,1752.218,40.964,16.272,0,1111.887,608.582,1,7059.896,9961.576,5866.707,9486.96,1649.792,3019.674,3632.209,1916.835,426.822,1765.536,4601.616,3824.928
18021,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18023,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18025,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18027,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18029,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18031,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18033,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18035,674.114,22057.59,2469.096,84.15,242.844,NA,332.1,1250.208,2,11864.096,15072.405,6391.55,18647.255,1860.152,3421.044,3686.062,2603.33,1042.734,1513.362,11739.028,5907.213
18037,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18039,9884.664,20169.546,4330.532,187.967,661.297,22.977,4016.838,1462.544,2,16202.53,20282.895,15884.307,18031.925,2595.528,5967.25,5994.405,3674.006,1062.864,2997.176,8605.695,7749.225
18041,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18043,654.24,7597.746,1296.54,18.02,241.042,0,147,453.908,1,4267.804,5917.732,3680.874,5547.72,960.222,1597.591,2025.588,1337.898,323.4,700.112,2336.344,2843.109
18045,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18047,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18049,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18051,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18053,1134.084,10829.24,2327.589,45.03,14.016,NA,244.77,420.39,3,6316.794,8319.22,5027.967,8134.944,1457.832,2406.208,3309.48,1462.76,376.326,957.763,3447.912,4178.07
18055,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18057,966.345,12464.485,947.34,86.122,944.328,0,390.147,371.864,1,6745.31,9154.575,5525.45,9128.379,1230.917,1157.338,2877.187,2528.023,1970.562,1411.44,4163.47,3787.533
18059,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18061,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18063,593.28,9116.43,811.35,72.036,443.45,0,140.91,139.86,1,4840.848,6328.868,4237.42,5820.012,1126.872,879.795,2684.076,1443.906,793.128,1205.88,2520.256,2545.9
18065,238.126,8256.816,116.886,0,0,0,88.006,25.935,3,3837.148,4854.588,2709.124,4929.627,1033.939,1387.95,2391.48,1136.568,194.418,785.378,1407.268,2941.428
18067,1021.25,12822.402,2084.472,116.017,64.064,0,337.364,592.352,2,7333.81,9279.348,6204.498,9369.887,1021.615,2561.832,3274.579,2081.403,366.531,1141.832,4284.315,4716.25
18069,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18071,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18073,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18075,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18077,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18079,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18081,1067.097,11150.412,588.69,112.098,525.808,NA,341.544,556.776,1,5543.466,8549.478,5234.67,7486.035,1391.94,1640.268,3032.828,1609.088,573.5,1159.075,3485.106,3330.72
18083,314.148,7018.995,120.054,24.012,32,NA,186.9,205.155,8,3453.156,4282.402,2323.404,4300.044,1109.55,1340.43,1677.906,1008.988,209.532,600.331,1454.88,2457.429
18085,1620.524,9228.33,215.25,58.984,68.224,0,1093.064,343.68,5,5219.574,6240.036,4300.506,6297.075,884.446,1905.072,2047.506,1118.964,443.652,1035.397,3082.853,2579.772
18087,232.41,7012.858,4,0,29.96,0,0,362.4,6,3679.51,3923.424,3650.92,3038.875,888.742,1955.064,822.492,451.881,71.478,508.145,1460.91,1452.22
18089,20371.311,29037.958,47933.046,386.88,1272.155,0,11892.925,3133.584,1,43180.131,57363.581,39890.911,52180.45,8384.187,13155,20217.93,12968.1,3344.33,7261.592,19026.258,29417.388
18091,1634.057,12408.67,3794.07,53.934,2.044,7,592.344,613.59,2,7558.35,10884.628,7047.04,9753.898,1663.586,2366.955,3892.164,2500.302,345.156,1255.84,4683.345,4517.227
18093,91.104,9587.64,48.93,64.962,72.007,NA,94.978,56.004,5,4260.438,5742.687,3370.881,5387.46,1243.968,1951.228,2228.32,1242.875,229.39,546.39,2316.536,2769.305
18095,1208.124,18238.918,3231.62,33.028,115.774,0,533.628,1027.67,1,10541.708,13183.14,8364.966,13116.213,2250.027,3473.86,5833.191,2444.087,477.18,1720.446,5528.61,6668.16
18097,32409.52,82428.225,72199.364,436.128,3982.436,92.898,15158.574,5610.21,1,86758.96,109376.973,72164.289,111455.784,12557.816,33919.668,32291.26,21243.18,7628.173,15131.712,51823.184,50734.568
18099,1146.9,6544.545,98.892,28.956,29.945,0,678.625,278.016,5,3500.633,4356.913,3049.268,3840.709,959.454,1168.596,1511.178,954.849,208.48,518.74,1777.996,1813.322
18101,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18103,633.696,6226.982,404.902,0,14.976,NA,296.167,359.658,5,3563.078,3889.002,2732.223,3939.441,777.148,1648.269,1365.594,813.624,143.976,433.596,1919.146,1918.488
18105,1126.582,29398.5,1882.32,102.068,3428.235,7.99,555.457,660.33,2,18957.75,17787.809,5842.411,29170.548,1709.449,2306.878,2966.964,2678.418,3779.072,1699.2,18703,9345.06
18107,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18109,323.4,8725.332,100.964,23.04,94.024,NA,181.916,236.016,1,4388.41,5083.356,3586.475,4957.524,939.018,1742.293,1787.808,1046.064,277.948,666.345,2067.78,2518.36
18111,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18113,1629.873,4954.668,32.967,54,35.948,0,272.976,439.488,5,3180.455,3846.15,2732.566,3654.312,629.648,1275.12,1268.88,798.809,138.215,491.995,1614.908,1999.998
18115,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18117,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18119,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18121,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18123,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18125,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18127,2892.351,15865.055,1048.698,77.914,305.856,20.008,486.164,551.616,1,8667.102,11893.132,6965.785,11886.73,1709.981,1997.619,4307.262,3011.34,969.624,1518.256,6006.387,5234.52
18129,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18131,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18133,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18135,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18137,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18139,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18141,6680.135,25517.712,12400.05,210.485,504.948,116.965,2352.527,2498.769,2,20370.026,26483.786,17180.592,25301.756,4497.528,7096.95,8637.706,5455.258,2188.716,3137.361,11527.581,12099.02
