"FIPS","popmedian","UIC_2013.x","UIC_2013.y","Hispanic_Sub125","White_Sub125","Black_Sub125","Native_Sub125","Asian_Sub125","Island_Sub125","Others_Sub125","More_Sub125"
34037,149252,1,1,"7.9","7.2","29.1","5.9","6.1","48.0","32.2","6.8"
34039,537080,1,1,"15.1","9.7","20.2","36.1","7.3","0.0","33.0","16.1"
34041,108703,2,2,"10.6","9.5","22.0","4.4","13.3","-","30.3","22.0"
35001,663601.5,2,2,"24.3","20.6","34.6","39.7","15.7","37.6","37.3","26.7"
35003,3727.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
35005,65712,8,8,"28.7","26.7","38.8","32.2","19.7","0.0","39.4","36.1"
35006,27230,5,5,"35.5","24.8","20.3","48.2","18.4","0.0","30.0","31.3"
35007,13738,11,11,NA,NA,NA,NA,NA,NA,NA,NA
35009,48662.5,8,8,"27.4","24.6","40.1","27.7","22.2","26.8","36.1","31.0"
35011,2022,12,12,NA,NA,NA,NA,NA,NA,NA,NA
35013,209885.5,2,2,"35.2","35.1","36.1","34.5","27.3","0.0","38.4","25.1"
35015,53859.5,8,8,"18.0","17.7","7.9","21.5","0.6","0.0","25.5","17.7"
35017,29456.5,8,8,"26.4","25.6","53.7","56.6","0.0","100.0","29.0","13.0"
35019,4690,9,9,NA,NA,NA,NA,NA,NA,NA,NA
35021,693,12,12,NA,NA,NA,NA,NA,NA,NA,NA
35023,4874,9,9,NA,NA,NA,NA,NA,NA,NA,NA
35025,64712.5,8,8,"21.5","20.6","41.1","5.7","0.0","-","29.4","13.0"
35027,20498.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
35028,17990.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
35029,25114,5,5,"40.3","39.5","57.0","63.8","0.0","45.2","47.0","37.8"
35031,71644.5,8,8,"43.7","17.8","11.4","50.6","38.0","34.1","26.9","25.3"
35033,4885,10,10,NA,NA,NA,NA,NA,NA,NA,NA
35035,64040.5,5,5,"29.0","25.9","28.6","46.2","21.1","25.5","47.8","34.2"
35037,9059.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
35039,40292.5,5,5,"28.8","26.4","29.4","34.3","0.0","0.0","34.6","33.6"
35041,19948,8,8,NA,NA,NA,NA,NA,NA,NA,NA
35043,131945.5,2,2,"18.9","15.3","7.0","40.5","13.3","47.6","22.1","26.4"
35045,130094.5,2,2,"26.5","18.8","25.6","38.8","18.2","23.0","18.9","32.6"
35047,29390,5,5,"37.4","32.7","46.5","72.1","59.3","64.7","44.8","31.9"
35049,144388,2,2,"22.1","20.8","23.3","32.6","14.3","45.7","31.5","28.8"
35051,12007,6,6,NA,NA,NA,NA,NA,NA,NA,NA
35053,17858,6,6,NA,NA,NA,NA,NA,NA,NA,NA
35055,32947,8,8,"30.3","26.9","24.2","26.9","71.0","-","39.1","51.8"
35057,16379,2,2,NA,NA,NA,NA,NA,NA,NA,NA
35059,4545,11,11,NA,NA,NA,NA,NA,NA,NA,NA
35061,76664,2,2,"29.0","25.4","31.5","22.2","17.0","-","41.3","29.7"
36001,304018.5,2,2,"16.4","12.1","33.9","27.6","32.2","6.0","36.6","34.3"
36003,48944.5,9,9,"23.5","23.5","37.4","10.8","25.6","-","16.7","30.2"
36005,NA,1,1,"37.5","28.9","34.1","42.5","31.1","29.2","46.2","39.5"
36007,200436,2,2,"22.6","20.0","51.6","33.0","38.8","22.0","64.7","39.5"
36009,80273,3,3,"23.5","22.6","38.6","45.4","26.2","-","36.3","46.4"
36011,80002,5,5,"16.3","15.6","42.0","31.7","19.4","-","30.1","33.2"
36013,134836.5,3,3,"23.9","22.4","55.6","54.3","33.6","0.0","62.5","51.9"
36015,88827,2,2,"19.2","18.0","46.4","61.3","13.3","-","4.5","47.3"
36017,50441,6,6,"21.0","20.7","35.0","30.2","25.4","100.0","51.3","37.8"
36019,82121.5,8,8,"19.8","19.1","46.7","44.4","28.5","100.0","51.9","37.2"
36021,63084.5,3,3,"14.5","13.8","30.2","0.0","14.7","0.0","40.8","30.7"
36023,49315,5,5,"18.6","18.6","20.2","35.0","31.3","0.0","10.9","16.5"
36025,47906,6,6,"18.0","17.7","42.8","27.9","5.1","0.0","30.5","23.9"
36027,297532.5,1,1,"12.1","9.7","25.5","28.0","12.0","-","27.9","19.5"
36029,918846,1,1,"18.3","12.5","43.4","34.7","39.8","4.3","56.0","35.9"
36031,39336,6,6,NA,NA,NA,NA,NA,NA,NA,NA
36033,51589,8,8,"24.6","23.1","81.3","34.5","7.3","0.0","18.6","39.7"
36035,55528.5,5,5,"21.7","21.5","37.6","29.7","12.1","0.0","53.4","41.8"
36037,60080.5,3,3,"16.0","14.2","56.9","30.4","34.1","-","36.9","29.0"
36039,49190,6,6,"17.2","16.6","37.5","5.0","8.2","-","17.2","25.4"
36041,4833.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
36043,64510.5,2,2,"20.7","20.2","67.9","23.5","30.9","0.0","39.1","25.3"
36045,116405.5,2,2,"19.3","19.2","20.5","23.8","22.5","0.0","20.0","34.4"
36047,NA,1,1,"29.6","26.2","28.9","34.2","33.5","26.7","44.0","25.2"
36049,27079.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
36051,65363,1,1,"18.8","18.1","36.1","0.0","48.4","66.7","70.5","24.0"
36053,73440.5,2,2,"14.8","14.6","42.2","32.1","0.0","-","15.4","33.5"
36055,744366.5,1,1,"18.9","12.8","43.5","48.0","24.0","4.8","48.0","36.7"
36057,50234.5,5,5,"23.4","22.5","32.5","6.1","30.3","24.1","36.0","35.3"
36059,NA,1,1,"8.1","6.0","13.2","22.5","7.8","0.0","22.2","21.3"
36061,NA,1,1,"21.7","13.1","37.1","46.8","24.6","42.0","38.4","29.0"
36063,216507.5,1,1,"17.6","14.7","47.8","30.4","39.3","10.6","29.9","39.9"
36065,234861.5,2,2,"20.8","17.4","52.5","44.6","46.1","100.0","55.3","46.0"
36067,467115,2,2,"18.5","13.4","46.1","37.2","35.8","26.4","56.2","38.5"
36069,108023.5,1,1,"14.5","13.2","43.3","28.0","40.2","0.0","52.6","32.1"
36071,373084,1,1,"15.9","14.0","22.4","22.5","9.8","43.3","27.0","21.0"
36073,42868.5,1,1,"19.8","18.4","30.1","55.4","40.7","66.7","71.3","36.7"
36075,122111.5,2,2,"22.7","22.3","28.6","32.3","10.7","0.0","74.8","29.1"
36077,62245.5,8,8,"21.5","20.6","64.7","26.3","16.9","-","60.3","38.4"
36079,99711.5,1,1,"7.5","6.9","14.8","16.5","5.9","-","20.8","18.9"
36081,NA,1,1,"20.1","17.1","18.2","30.5","23.9","17.5","25.6","20.4"
36083,159428.5,2,2,"15.6","13.5","49.0","9.3","18.1","0.0","22.5","30.2"
36085,469046.5,1,1,"15.4","11.8","30.5","47.1","19.9","47.9","33.4","23.8"
36087,311935,1,1,"18.1","18.3","13.3","26.3","5.9","100.0","34.4","10.9"
36089,111919,5,5,"24.8","24.6","39.6","43.9","19.4","12.2","20.4","28.5"
36091,219783.5,2,2,"9.2","8.9","25.7","14.8","7.6","0.0","11.7","15.4"
36093,154808,2,2,"16.1","12.4","38.9","30.1","13.9","-","38.3","29.5"
36095,32735.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
36097,18336.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
36099,35225,3,3,NA,NA,NA,NA,NA,NA,NA,NA
36101,98960,3,3,"19.8","19.6","37.1","14.8","7.4","0.0","50.4","39.7"
36103,NA,1,1,"9.1","7.3","17.6","31.3","12.4","23.3","21.7","16.1"
36105,77523.5,4,4,"22.6","20.3","42.3","69.5","12.4","-","31.3","32.0"
36107,51087,2,2,"13.9","14.0","25.0","2.6","0.3","0.0","6.5","51.4"
36109,101592,2,2,"23.7","19.2","50.6","20.8","48.6","100.0","32.5","28.3"
36111,182464,2,2,"16.4","15.2","30.4","28.1","23.0","11.5","34.8","23.2"
36113,65702,2,2,"15.3","14.7","61.3","20.1","24.4","0.0","13.4","49.1"
36115,63252,2,2,"17.5","17.3","62.2","9.0","8.4","0.0","26.3","28.9"
36117,93762.5,1,1,"15.9","15.1","39.1","9.2","20.8","-","20.3","32.5"
36119,949827,1,1,"12.8","8.3","21.5","27.9","9.0","16.7","31.7","14.7"
36121,42142,4,4,NA,NA,NA,NA,NA,NA,NA,NA
36123,25343,1,1,NA,NA,NA,NA,NA,NA,NA,NA
37001,151329.5,2,2,"23.9","18.5","33.9","37.5","5.0","95.5","55.0","32.0"
37003,37218.5,2,2,"22.7","21.8","24.1","0.0","0.0","0.0","49.3","27.8"
37005,11159,10,10,NA,NA,NA,NA,NA,NA,NA,NA
37007,26928,4,4,"31.1","21.0","41.1","100.0","37.9","-","55.4","27.2"
37009,27286,10,10,"27.0","25.3","70.0","37.9","23.8","-","72.5","47.7"
37011,17776,7,7,NA,NA,NA,NA,NA,NA,NA,NA
37013,47789.5,5,5,"26.3","16.4","45.7","0.0","6.4","95.5","87.9","42.8"
37015,21266,11,11,NA,NA,NA,NA,NA,NA,NA,NA
37017,35209.5,6,6,"36.6","26.1","51.1","43.9","0.0","-","69.1","53.3"
37019,107711.5,2,2,"21.0","18.6","38.9","15.5","14.8","0.0","34.7","32.5"
37021,238575,2,2,"21.8","20.1","45.3","21.3","13.0","4.1","37.5","30.9"
37023,90841.5,2,2,"26.1","23.7","41.6","14.0","26.5","0.0","70.8","51.7"
37025,178299.5,1,1,"17.7","15.8","26.6","20.3","8.1","34.4","24.8","41.6"
37027,83013.5,2,2,"27.2","25.5","41.6","39.2","48.3","48.6","50.7","50.2"
37029,9991.5,3,3,NA,NA,NA,NA,NA,NA,NA,NA
37031,66577,5,5,"18.5","17.0","39.0","37.0","19.5","0.0","21.6","42.9"
37033,23707,7,7,NA,NA,NA,NA,NA,NA,NA,NA
37035,154373.5,2,2,"19.7","16.6","39.2","39.4","15.4","0.0","47.5","30.9"
37037,63663,2,2,"19.3","16.9","26.6","55.5","6.9","0.0","41.4","32.9"
37039,27440,12,12,"26.8","25.8","48.4","63.1","7.5","0.0","23.6","20.3"
37041,14776,4,4,NA,NA,NA,NA,NA,NA,NA,NA
37043,10590.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
37045,98064,3,3,"26.6","21.5","45.1","3.2","19.8","-","45.1","40.1"
37047,58046,6,6,"32.1","23.7","47.0","30.3","93.3","16.7","51.4","28.0"
37049,103706.5,2,2,"20.5","13.6","37.7","36.5","46.2","73.7","45.2","27.1"
37051,319849,2,2,"23.0","16.9","31.3","33.1","14.5","29.8","29.8","29.2"
37053,23595,1,1,NA,NA,NA,NA,NA,NA,NA,NA
37055,33967.5,3,3,NA,NA,NA,NA,NA,NA,NA,NA
37057,162904,2,2,"22.2","19.5","41.9","53.6","22.0","12.3","54.6","26.6"
37059,41280.5,2,2,"19.4","16.7","37.1","7.8","40.8","0.0","54.9","23.0"
37061,58616.5,6,6,"35.2","25.4","45.3","0.0","22.1","-","59.2","37.8"
37063,268020.5,2,2,"22.7","16.3","29.7","38.5","16.1","11.6","43.0","36.5"
37065,56545.5,2,2,"33.4","21.3","40.8","0.0","52.3","100.0","53.9","55.7"
37067,351002.5,2,2,"24.2","18.4","36.4","24.4","16.3","0.0","53.1","33.0"
37069,60733.5,1,1,"23.2","18.5","33.0","37.7","1.5","-","44.7","56.7"
37071,206149.5,1,1,"23.4","20.1","36.4","29.4","12.6","64.3","43.3","41.4"
37073,12202,1,1,NA,NA,NA,NA,NA,NA,NA,NA
37075,8868,12,12,NA,NA,NA,NA,NA,NA,NA,NA
37077,59989.5,3,3,"21.4","15.7","31.7","26.9","0.8","0.0","38.3","38.7"
37079,21373,7,7,NA,NA,NA,NA,NA,NA,NA,NA
37081,489043.5,2,2,"23.0","15.1","33.8","20.0","34.1","29.4","41.7","34.8"
37083,54626.5,5,5,"31.6","16.1","43.0","35.9","28.2","0.0","58.4","47.9"
37085,115205.5,3,3,"24.6","19.3","36.7","22.8","29.6","92.5","51.9","43.4"
37087,58985.5,2,2,"21.3","21.1","38.5","45.5","3.5","15.7","27.0","35.1"
37089,106859,2,2,"20.4","18.6","40.5","13.8","20.1","0.0","69.5","43.9"
37091,24656,4,4,"33.8","17.6","44.6","24.7","5.6","0.0","27.6","20.0"
37093,47209,2,2,"28.1","19.2","32.5","51.9","21.7","0.0","52.4","31.4"
37095,5808.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
37097,159604,1,1,"18.3","15.3","36.2","14.0","2.1","0.0","43.4","35.3"
37099,40304.5,5,5,"26.8","23.7","67.3","36.7","66.5","0.0","54.8","63.6"
37101,169306.5,1,1,"21.7","16.9","37.2","47.8","15.8","27.8","67.4","41.1"
37103,10153,2,2,NA,NA,NA,NA,NA,NA,NA,NA
37105,57908.5,5,5,"24.9","20.2","32.6","31.3","9.2","100.0","47.8","36.1"
37107,59467,5,5,"32.2","22.2","44.3","10.5","0.0","100.0","64.8","47.2"
37109,78357.5,1,1,"19.4","18.1","37.2","4.1","25.5","-","31.8","51.7"
37111,45006,5,5,"27.1","25.1","59.3","46.1","10.6","58.6","55.3","73.6"
37113,33930,9,9,"27.1","26.2","15.1","13.5","8.3","-","61.8","46.9"
37115,20770.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
37117,24503,6,6,"31.5","22.0","42.2","0.0","0.0","100.0","84.3","43.7"
37119,921527.5,1,1,"19.9","13.1","30.3","33.9","17.2","62.3","39.0","22.7"
37121,15562.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
37123,27812,6,6,"33.4","28.2","54.2","81.7","1.4","0.0","65.9","64.7"
37125,88408,5,5,"18.8","15.3","38.0","25.4","29.4","-","74.5","65.4"
37127,95889,2,2,"24.4","15.9","35.7","4.1","18.1","-","42.9","27.0"
37129,203004,2,2,"22.0","18.2","40.6","34.4","23.2","41.7","50.9","33.8"
37131,22069.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
37133,178621.5,2,2,"19.9","17.1","31.3","35.4","10.4","13.4","34.6","24.9"
37135,133999,2,2,"20.2","17.7","32.4","51.2","18.9","60.0","43.7","30.4"
37137,13134,2,2,NA,NA,NA,NA,NA,NA,NA,NA
37139,40697,3,3,"22.4","13.7","36.4","0.0","40.2","0.0","41.5","48.6"
37141,52325,2,2,"22.2","17.3","37.3","41.3","10.5","100.0","58.7","40.2"
37143,13474,3,3,NA,NA,NA,NA,NA,NA,NA,NA
37145,39462.5,2,2,"26.0","19.3","41.8","20.3","0.0","-","49.4","22.8"
37147,168482.5,2,2,"29.5","21.5","40.9","43.8","28.9","-","52.1","30.6"
37149,20487.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
37151,141856,2,2,"24.8","23.5","38.9","40.8","23.4","0.0","36.2","44.5"
37153,46649,8,8,"30.9","25.4","41.5","23.6","13.8","-","63.5","41.4"
37155,134320.5,5,5,"39.9","29.3","46.7","42.6","21.3","100.0","58.0","46.0"
37157,93642,2,2,"24.7","20.8","35.0","21.1","59.9","0.0","55.2","47.9"
37159,138437,1,1,"25.0","20.0","44.3","24.9","39.1","-","50.8","38.3"
37161,67791,5,5,"29.8","27.1","48.3","10.4","4.8","-","79.3","48.8"
37163,63485.5,4,4,"32.0","25.6","40.6","30.4","19.5","100.0","46.7","38.1"
37165,36128.5,5,5,"36.8","23.1","51.7","44.8","26.7","-","66.3","53.5"
37167,60590,3,3,"21.3","19.4","38.1","25.5","11.6","-","25.4","30.4"
37169,47376,2,2,"21.8","21.1","28.1","66.6","28.2","100.0","26.6","38.4"
37171,73683.5,5,5,"27.0","25.4","55.3","20.8","33.9","0.0","57.4","47.1"
37173,13984.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
37175,33092,5,5,NA,NA,NA,NA,NA,NA,NA,NA
37177,4412,8,8,NA,NA,NA,NA,NA,NA,NA,NA
37179,201749,1,1,"12.7","10.6","20.6","18.0","10.2","0.0","41.8","19.4"
37181,45424,3,3,"31.2","19.4","40.0","46.9","8.5","-","46.1","53.2"
37183,903981,1,1,"15.2","11.9","24.7","15.9","11.8","59.8","33.7","17.1"
37185,20951.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
37187,13217,9,9,NA,NA,NA,NA,NA,NA,NA,NA
37189,51060,8,8,"36.0","35.0","55.4","51.9","45.2","0.0","84.2","66.7"
37191,122765,2,2,"28.9","19.4","38.9","67.9","19.8","0.0","59.4","36.7"
37193,69313.5,3,3,"31.0","29.2","44.3","65.7","52.4","0.0","70.9","57.5"
37195,81296.5,3,3,"30.0","14.7","44.6","54.6","5.6","11.1","63.9","40.5"
37197,38415.5,2,2,"24.8","22.2","34.2","61.6","40.3","-","69.5","70.8"
37199,17806,7,7,NA,NA,NA,NA,NA,NA,NA,NA
38001,2344.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
38003,11064,6,6,NA,NA,NA,NA,NA,NA,NA,NA
38005,6672.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
38007,781,10,10,NA,NA,NA,NA,NA,NA,NA,NA
38009,6432,10,10,NA,NA,NA,NA,NA,NA,NA,NA
38011,3150.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
38013,1968,10,10,NA,NA,NA,NA,NA,NA,NA,NA
38015,81487,2,2,"10.5","8.8","11.4","58.4","4.6","0.0","3.1","21.6"
38017,150004,2,2,"16.1","13.8","57.4","49.1","37.8","0.0","20.8","42.8"
38019,3992,12,12,NA,NA,NA,NA,NA,NA,NA,NA
38021,5291,10,10,NA,NA,NA,NA,NA,NA,NA,NA
38023,2077.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
38025,3538,10,10,NA,NA,NA,NA,NA,NA,NA,NA
38027,2381.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
38029,3545,7,7,NA,NA,NA,NA,NA,NA,NA,NA
38031,3346,10,10,NA,NA,NA,NA,NA,NA,NA,NA
38033,1683,12,12,NA,NA,NA,NA,NA,NA,NA,NA
38035,66926,2,2,"22.3","19.5","58.3","71.0","35.9","37.5","25.4","26.1"
38037,2390,7,7,NA,NA,NA,NA,NA,NA,NA,NA
38039,2419.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
38041,2472.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
38043,2439.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
38045,4133,10,10,NA,NA,NA,NA,NA,NA,NA,NA
38047,1991.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
38049,5395.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
38051,2797.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
38053,6387.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
38055,8973.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
38057,8423,11,11,NA,NA,NA,NA,NA,NA,NA,NA
38059,27535.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
38061,7703,10,10,NA,NA,NA,NA,NA,NA,NA,NA
38063,3125,7,7,NA,NA,NA,NA,NA,NA,NA,NA
38065,1843,2,2,NA,NA,NA,NA,NA,NA,NA,NA
38067,7416.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
38069,4357.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
38071,11463.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
38073,5445.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
38075,2473.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
38077,16331.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
38079,13961,12,12,NA,NA,NA,NA,NA,NA,NA,NA
38081,3817,10,10,NA,NA,NA,NA,NA,NA,NA,NA
38083,1314.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
38085,4156,2,2,NA,NA,NA,NA,NA,NA,NA,NA
38087,726.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
38089,24260,8,8,NA,NA,NA,NA,NA,NA,NA,NA
38091,1980.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
38093,21105,8,8,NA,NA,NA,NA,NA,NA,NA,NA
38095,2247.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
38097,8111.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
38099,11100,6,6,NA,NA,NA,NA,NA,NA,NA,NA
38101,61884,8,8,"13.2","11.9","21.9","43.2","7.9","0.0","49.5","24.9"
38103,4205.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
38105,22475,8,8,NA,NA,NA,NA,NA,NA,NA,NA
39001,28550,4,4,"33.4","33.3","86.3","41.3","0.0","-","100.0","52.9"
39003,106268,2,2,"23.2","19.6","49.2","51.0","18.8","-","26.7","41.8"
39005,53133,3,3,"21.0","20.7","43.9","41.7","33.0","-","34.8","33.0"
39007,101463,3,3,"24.9","24.4","43.6","27.6","3.1","100.0","54.4","48.9"
39009,64763.5,3,3,"36.2","34.7","67.4","93.6","53.7","0.0","11.0","43.7"
39011,45944,5,5,NA,NA,NA,NA,NA,NA,NA,NA
39013,70359.5,2,2,"18.3","18.2","26.6","0.0","10.2","100.0","46.4","57.0"
39015,44851.5,1,1,"21.8","21.8","13.6","100.0","57.6","100.0","52.0","20.6"
39017,368380,1,1,"17.3","15.6","33.5","15.7","16.1","29.4","39.8","31.3"
39019,28818,2,2,NA,NA,NA,NA,NA,NA,NA,NA
39021,40061,3,3,NA,NA,NA,NA,NA,NA,NA,NA
39023,138263,2,2,"23.2","21.3","39.2","29.2","11.5","0.0","47.2","46.6"
39025,197483.5,1,1,"14.4","14.1","34.4","19.6","2.3","83.3","35.0","26.9"
39027,41985,3,3,"21.0","20.1","48.6","18.2","30.3","-","67.8","47.8"
39029,107820.5,3,3,"21.3","20.9","54.6","61.2","0.0","-","11.3","37.9"
39031,36888,3,3,"23.8","23.8","27.9","0.0","14.3","-","16.3","50.8"
39033,43751,3,3,"21.7","21.2","71.3","100.0","22.2","-","35.5","50.3"
39035,NA,1,1,"23.1","14.6","41.3","38.5","18.2","12.1","37.9","36.6"
39037,52963.5,5,5,"18.9","18.6","67.7","42.7","0.0","-","20.0","23.1"
39039,39022,5,5,"18.2","17.0","51.4","42.1","19.1","0.0","29.7","33.5"
39041,174732,1,1,"6.5","6.4","15.3","7.5","1.5","0.0","10.4","15.0"
39043,77074.5,3,3,"16.7","13.8","45.0","41.2","16.4","0.0","38.1","43.1"
39045,146253.5,1,1,"15.2","15.2","18.4","21.8","6.3","-","3.6","24.0"
39047,29036.5,3,3,NA,NA,NA,NA,NA,NA,NA,NA
39049,NA,1,1,"22.0","16.2","40.0","40.4","16.7","35.5","41.1","30.0"
39051,42683.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
39053,30944.5,5,5,"26.3","26.1","43.4","0.0","0.0","-","0.0","33.7"
39055,93398.5,1,1,"11.1","10.9","24.4","68.8","4.0","-","24.6","14.1"
39057,161589,2,2,"16.9","15.5","36.6","17.5","15.0","0.0","40.9","34.3"
39059,40060,5,5,"24.0","24.1","20.2","9.1","0.0","100.0","0.0","45.2"
39061,802313,1,1,"22.5","14.6","43.6","36.1","16.9","30.2","43.3","34.1"
39063,74754.5,5,5,"18.4","17.9","54.3","64.6","9.5","0.0","32.7","48.4"
39065,32061.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
39067,15857.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
39069,28200.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
39071,43571.5,4,4,"27.8","27.6","36.3","0.0","49.7","-","0.0","57.5"
39073,29377,1,1,NA,NA,NA,NA,NA,NA,NA,NA
39075,42374,9,9,"19.7","19.7","20.7","61.9","0.0","0.0","47.5","44.8"
39077,59606,3,3,"18.3","16.7","48.0","21.5","26.7","-","67.3","60.2"
39079,33246.5,8,8,"29.7","29.7","43.4","32.5","0.0","-","28.6","56.6"
39081,69661.5,2,2,"22.1","20.7","44.9","37.7","15.0","-","70.1","52.7"
39083,60954.5,3,3,"20.3","20.3","33.5","0.0","0.0","-","43.2","25.4"
39085,230071,1,1,"12.2","11.3","34.8","6.4","10.4","0.0","27.4","24.7"
39087,62415,2,2,"21.9","21.5","42.8","29.5","7.2","-","6.6","27.4"
39089,166596.5,1,1,"15.8","15.4","25.1","15.6","14.2","-","37.0","33.8"
39091,45831.5,3,3,"22.1","21.7","31.9","57.9","19.9","-","61.1","51.2"
39093,301402.5,1,1,"17.9","14.6","49.5","39.3","22.1","23.3","39.0","39.8"
39095,441641.5,2,2,"25.3","18.8","48.8","40.5","28.2","45.2","38.0","47.9"
39097,43440.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
39099,238566.5,2,2,"22.7","17.6","48.3","46.9","27.0","100.0","43.2","40.5"
39101,66491.5,3,3,"25.4","24.6","43.4","23.2","13.7","100.0","69.8","40.8"
39103,172462,1,1,"10.6","9.8","47.5","47.4","16.2","0.0","40.4","22.4"
39105,23757.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
39107,40803.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
39109,102483.5,2,2,"16.8","16.7","29.2","3.7","4.1","100.0","27.4","39.2"
39111,14616,7,7,NA,NA,NA,NA,NA,NA,NA,NA
39113,535106,2,2,"23.3","18.4","41.0","44.5","13.2","0.0","35.8","37.5"
39115,15039.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
39117,34810,1,1,NA,NA,NA,NA,NA,NA,NA,NA
39119,86108,3,3,"23.8","23.3","40.2","17.9","18.6","70.0","12.3","52.3"
39121,14641,10,10,NA,NA,NA,NA,NA,NA,NA,NA
39123,41404.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
39125,19597.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
39127,36058,1,1,"23.8","23.8","9.8","37.7","4.3","-","60.0","53.4"
39129,55750.5,1,1,"16.7","16.5","38.8","70.5","0.0","0.0","20.8","11.4"
39131,28700.5,9,9,"30.5","30.7","15.7","7.4","0.0","47.8","0.0","39.4"
39133,161402.5,2,2,"19.4","18.3","43.1","5.5","29.0","-","6.1","47.9"
39135,42227.5,4,4,"17.6","17.5","35.1","19.2","23.5","100.0","-","41.7"
39137,34481.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
39139,124326,2,2,"21.6","20.3","39.3","56.7","17.0","0.0","34.8","41.8"
39141,78077,3,3,"25.1","24.7","40.7","60.0","8.2","48.1","14.7","46.2"
39143,60913,5,5,"20.0","18.5","54.9","12.6","29.6","-","29.7","51.0"
39145,79502.5,5,5,"30.6","30.8","17.1","20.4","6.3","-","55.9","36.8"
39147,56703.5,5,5,"20.2","19.3","49.3","34.7","52.9","-","37.0","39.2"
39149,49398.5,5,5,"16.2","15.5","35.6","30.3","13.2","0.0","81.1","13.9"
39151,375453.5,2,2,"18.5","16.7","41.3","39.5","12.1","0.0","24.0","47.4"
39153,541673,2,2,"18.4","14.4","39.7","44.0","24.7","16.8","26.4","37.1"
39155,210124,2,2,"21.1","18.6","48.5","16.5","31.4","36.4","35.9","49.3"
39157,92562,5,5,"19.2","18.5","70.2","26.8","16.9","-","66.3","31.3"
39159,52345,1,1,NA,NA,NA,NA,NA,NA,NA,NA
39161,28721,5,5,NA,NA,NA,NA,NA,NA,NA,NA
39163,13425,4,4,NA,NA,NA,NA,NA,NA,NA,NA
39165,212942.5,1,1,"8.0","8.0","16.3","10.2","2.0","0.0","19.0","9.2"
39167,61730.5,5,5,"21.6","21.6","29.4","39.7","2.2","56.5","77.3","36.3"
39169,114512.5,3,3,"18.2","17.8","47.7","11.6","26.0","-","14.0","31.4"
39171,37588.5,6,6,"21.0","20.6","46.3","63.1","21.8","0.0","40.1","39.3"
39173,125495,2,2,"18.7","17.9","46.5","47.2","18.5","0.0","33.7","33.1"
